timestamp,x,y,theta,qw,qz
1769100977.6297448,6.91164818870909,-14.511354738485318,-2.9091470295936195,0.1159613373634514,-0.993253728025664
1769100977.6796908,6.907460466156108,-14.512343277278166,-2.910412563918779,0.1153328158470607,-0.9933269057006299
1769100977.729743,6.903222843970555,-14.51334076477762,-2.910412563918779,0.1153328158470607,-0.9933269057006299
1769100977.7796457,6.8969400888726335,-14.514818604121068,-2.9107289474999747,0.11517567824277293,-0.9933451379763819
1769100977.8299384,6.892751118434036,-14.515801842466296,-2.911361714662367,0.11486139439143901,-0.9933815279531094
1769100977.8796797,6.888660408381296,-14.516760651622171,-2.911361714662367,0.11486139439143901,-0.9933815279531094
1769100977.9297416,6.882350909526468,-14.518235304820504,-2.9126272489875262,0.11423279222766167,-0.9934540095947431
1769100977.9796834,6.878184272801887,-14.519202875142538,-2.914209166893694,0.11344697523329537,-0.9935440522746921
1769100978.0298278,6.873868128587219,-14.520197970535756,-2.915791084799862,0.11266108726468248,-0.9936334733775526
1769100978.080185,6.867478839534123,-14.52166464812826,-2.9161074683812456,0.11250390119724137,-0.9936512830039528
1769100978.1297343,6.863407852745294,-14.522596442191873,-2.9170566191250216,0.1120323261186194,-0.9937045626867431
1769100978.179648,6.859015962490484,-14.523600955605776,-2.916423851962442,0.11234671231452344,-0.9936690677645741
1769100978.2296824,6.8527497914054285,-14.525038327702207,-2.9157910848000497,0.11266108726458915,-0.9936334733775632
1769100978.279653,6.848679987093655,-14.525975272991793,-2.9148419340562737,0.1131326285351717,-0.9935798953082348
1769100978.3297036,6.844438608677163,-14.526956664706427,-2.913576399731302,0.11376131057544599,-0.9935081097888214
1769100978.3811533,6.838324478345982,-14.528377498561857,-2.912943632568722,0.11407563453034524,-0.9934720678541995
1769100978.4296987,6.834233163023583,-14.529333718915387,-2.9110453310811706,0.11501853775625498,-0.9933633453940269
1769100978.486176,6.83019233890385,-14.530283533228712,-2.9104125639187783,0.11533281584706093,-0.9933269057006299
1769100978.5296793,6.824353942884011,-14.531660749075773,-2.9094634131750023,0.1158042113273139,-0.9932720597292862
1769100978.5797095,6.820536153195064,-14.532563875844474,-2.9091470295936186,0.11596133736345185,-0.993253728025664
1769100978.6296937,6.814354260004035,-14.534028314470106,-2.9088306460124227,0.11611846049760548,-0.9932353714662331
1769100978.680185,6.810413758663925,-14.534962444534278,-2.9088306460124227,0.11611846049760548,-0.9932353714662331
1769100978.7297122,6.806152612895217,-14.535970450507001,-2.909779796756386,0.11564708239321697,-0.9932903665766303
1769100978.782187,6.7998459244277125,-14.537457078446613,-2.9104125639187783,0.11533281584706093,-0.9933269057006299
1769100978.8297002,6.795558708593375,-14.538464808266845,-2.9110453310811706,0.11501853775625498,-0.9933633453940269
1769100978.879676,6.791246693256818,-14.539477647537698,-2.9107289474999747,0.11517567824277293,-0.9933451379763819
1769100978.929692,6.784913720664811,-14.540963070728807,-2.911678098243563,0.11470424815225794,-0.9933996856531742
1769100978.981188,6.780649721925766,-14.541958939222454,-2.9126272489875262,0.11423279222766167,-0.9934540095947431
1769100979.0297816,6.776434395805138,-14.542940627695138,-2.912943632568722,0.11407563453034524,-0.9934720678541995
1769100979.0831647,6.77014745831596,-14.544400571177883,-2.9138927833123103,0.11360414432591544,-0.9935260934630638
1769100979.1296906,6.765979904820164,-14.545364186362631,-2.9148419340562737,0.1131326285351717,-0.9935798953082348
1769100979.1912053,6.761960017822389,-14.54629231860863,-2.91452555047489,0.11328980330179861,-0.9935619862232249
1769100979.2298238,6.755745450241905,-14.547728205566592,-2.9145255504750773,0.11328980330170552,-0.9935619862232355
1769100979.282178,6.751626915710444,-14.548679114064026,-2.9148419340562732,0.11313262853517192,-0.9935798953082348
1769100979.3297162,6.7474593622146335,-14.549642729248777,-2.9138927833124972,0.11360414432582257,-0.9935260934630744
1769100979.3841698,6.74117242472547,-14.551102672731517,-2.9129436325687212,0.11407563453034568,-0.9934720678541994
1769100979.4297051,6.737056006392853,-14.55206270011437,-2.9119944818249452,0.11454709904255139,-0.9934178184937775
1769100979.4796317,6.732841613941168,-14.553048389124188,-2.9116780982437493,0.11470424815216529,-0.9933996856531848
1769100979.529699,6.726533049145817,-14.554527034544721,-2.9110453310811697,0.11501853775625542,-0.9933633453940269
1769100979.5797415,6.72249282738554,-14.55547940544143,-2.909147029593618,0.11596133736345207,-0.9932537280256639
1769100979.6297402,6.718477990486846,-14.556429145204644,-2.909463413175002,0.11580421132731412,-0.9932720597292862
1769100979.6797469,6.7125175355982645,-14.557840131183717,-2.9088306460124222,0.1161184604976057,-0.9932353714662331
1769100979.7297456,6.708355225043341,-14.558826147628864,-2.909147029593806,0.11596133736335877,-0.9932537280256749
1769100979.779749,6.70236946858849,-14.560240123565707,-2.910096180337394,0.11548995056527972,-0.9933086485672161
1769100979.8297439,6.698354031529474,-14.561187322682,-2.9097797967561982,0.11564708239331026,-0.9932903665766194
1769100979.879753,6.69433829512716,-14.562133251300992,-2.9107289474999742,0.11517567824277315,-0.9933451379763819
1769100979.9297488,6.688078552978704,-14.563598364202097,-2.9126272489873384,0.11423279222775498,-0.9934540095947324
1769100979.9797554,6.683862916619587,-14.56457871893299,-2.9135763997311144,0.11376131057553908,-0.9935081097888108
1769100980.029745,6.67976919414552,-14.565524580834708,-2.915474701218666,0.11281827051272683,-0.9936156388858406
1769100980.0799446,6.673355003592091,-14.566995906529069,-2.916740235543638,0.1121895206203694,-0.9936868276589822
1769100980.129735,6.6690863265989435,-14.56797152802881,-2.9170566191250216,0.1120323261186194,-0.9937045626867431
1769100980.1797614,6.6649411717516935,-14.568919608104856,-2.916423851962442,0.11234671231452344,-0.9936690677645741
1769100980.2297404,6.658723889623758,-14.570343695359874,-2.916423851962442,0.11234671231452344,-0.9936690677645741
1769100980.2797372,6.654529995590461,-14.571305716054335,-2.9157910847998623,0.11266108726468226,-0.9936334733775527
1769100980.3297455,6.650386043890177,-14.572259041205507,-2.91515831763747,0.11297545093753429,-0.9935977795292523
1769100980.3797362,6.644245235123007,-14.573676862810064,-2.914209166893882,0.11344697523320205,-0.9935440522747028
1769100980.4297287,6.640152411916919,-14.574626609924094,-2.9129436325687226,0.11407563453034501,-0.9934720678541995
1769100980.4797018,6.636208101853256,-14.575544524903755,-2.9129436325687226,0.11407563453034501,-0.9934720678541995
1769100980.529741,6.630070901765581,-14.576977884663119,-2.911361714662555,0.11486139439134571,-0.9933815279531202
1769100980.5797307,6.6260542692093924,-14.577920001348836,-2.911045331081171,0.11501853775625476,-0.993363345394027
1769100980.629951,6.621914888403829,-14.578892981864922,-2.910412563918779,0.1153328158470607,-0.9933269057006299
1769100980.679731,6.615607729802083,-14.580377614422249,-2.910412563918779,0.1153328158470607,-0.9933269057006299
1769100980.7297196,6.6114441747429655,-14.581358362532333,-2.910096180337395,0.11548995056527928,-0.9933086485672161
1769100980.779719,6.60720686835818,-14.582357190695921,-2.9100961803375824,0.1154899505651862,-0.993308648567227
1769100980.8297396,6.600801637776513,-14.58386704722228,-2.910096180337395,0.11548995056527928,-0.9933086485672161
1769100980.879715,6.596613602396194,-14.584854261104898,-2.9100961803375824,0.1154899505651862,-0.993308648567227
1769100980.9297404,6.592351501655207,-14.585858222188001,-2.9104125639187783,0.11533281584706093,-0.9933269057006299
1769100980.97971,6.586043405310437,-14.587338863386712,-2.9116780982437502,0.11470424815216484,-0.9933996856531849
1769100981.029701,6.581853503517453,-14.588318125325241,-2.91231086540633,0.11438994706634353,-0.9934359264744552
1769100981.0797043,6.57773678165395,-14.589276850292894,-2.913260016149918,0.11391847397832681,-0.9934901012523725
1769100981.1297026,6.571523124314327,-14.59071666924134,-2.9145255504750773,0.11328980330170552,-0.9935619862232355
1769100981.1796997,6.567305634543091,-14.591689019661894,-2.9154747012186655,0.11281827051272705,-0.9936156388858406
1769100981.229701,6.563136864757761,-14.592647359926373,-2.9157910847998614,0.1126610872646827,-0.9936334733775526
1769100981.27971,6.556846251983489,-14.594091386127483,-2.916107468381245,0.11250390119724157,-0.9936512830039527
1769100981.3297055,6.5526275349063035,-14.595058398425008,-2.916423851962441,0.11234671231452387,-0.993669067764574
1769100981.3797076,6.548458462265604,-14.5960154196793,-2.915474701218853,0.11281827051263395,-0.9936156388858511
1769100981.429717,6.542169223133068,-14.597465415920475,-2.9145255504748895,0.11328980330179883,-0.9935619862232249
1769100981.4797063,6.5379036546323945,-14.598454537808905,-2.9129436325687217,0.11407563453034546,-0.9934720678541994
1769100981.5296907,6.533812036641045,-14.59940946376926,-2.9116780982435624,0.11470424815225816,-0.9933996856531742
1769100981.5797193,6.527553222298961,-14.60087853745861,-2.9104125639185905,0.11533281584715423,-0.993326905700619
1769100981.6297202,6.523463424143156,-14.601841228882499,-2.910412563918778,0.11533281584706115,-0.9933269057006298
1769100981.679854,6.519373930839993,-14.602805214187095,-2.9097797967561982,0.11564708239331026,-0.9932903665766194
1769100981.7297294,6.513240377724824,-14.604254103158372,-2.9094634131748145,0.1158042113274072,-0.9932720597292753
1769100981.7797096,6.509200758795852,-14.605209030527284,-2.909463413175002,0.11580421132731412,-0.9932720597292862
1769100981.8297062,6.504988559668549,-14.606204050664191,-2.909779796756198,0.11564708239331048,-0.9932903665766194
1769100981.8797152,6.498730676161003,-14.607677084431359,-2.911045331081357,0.11501853775616235,-0.9933633453940377
1769100981.9297137,6.494541394851582,-14.608658997405932,-2.9116780982435615,0.11470424815225859,-0.993399685653174
1769100981.979706,6.490277396112537,-14.609654865899579,-2.912627248987525,0.11423279222766233,-0.9934540095947431
1769100982.0297081,6.483818588491047,-14.611157951653695,-2.9132600161501045,0.11391847397823417,-0.9934901012523831
1769100982.0797126,6.479528206042255,-14.612152112356194,-2.914525550474889,0.11328980330179905,-0.9935619862232249
1769100982.1297069,6.475187556135909,-14.613153580764173,-2.9151583176374687,0.11297545093753496,-0.9935977795292523
1769100982.179715,6.470994271677282,-14.614118255024291,-2.9157910848000483,0.11266108726458982,-0.9936334733775631
1769100982.2297432,6.464604982624199,-14.615584932616787,-2.9161074683812442,0.11250390119724202,-0.9936512830039527
1769100982.2797158,6.46065778817407,-14.616490363873737,-2.9161074683812442,0.11250390119724202,-0.9936512830039527
1769100982.32972,6.454490744856647,-14.617907051411242,-2.915474701218852,0.11281827051263439,-0.9936156388858511
1769100982.3797226,6.450445753310575,-14.618838958160062,-2.9148419340562723,0.11313262853517236,-0.9935798953082348
1769100982.4298868,6.4466970101470995,-14.619703862708654,-2.9148419340562723,0.11313262853517236,-0.9935798953082348
1769100982.479713,6.440532668062461,-14.621132254403442,-2.912943632568721,0.1140756345303459,-0.9934720678541994
1769100982.529712,6.4363666440017155,-14.622102461139605,-2.912627248987525,0.11423279222766233,-0.9934540095947431
1769100982.579729,6.432275025805582,-14.623057387147753,-2.9119944818251327,0.11454709904245831,-0.9934178184937883
1769100982.629723,6.426311018710682,-14.624453282302822,-2.911361714662553,0.1148613943913466,-0.9933815279531201
1769100982.67972,6.4222206122823735,-14.62541338562817,-2.9107289474999734,0.1151756782427736,-0.9933451379763818
1769100982.7297206,6.418032264843292,-14.626399274419317,-2.910096180337581,0.11548995056518686,-0.9933086485672269
1769100982.779715,6.411652384506635,-14.627906351652413,-2.909147029593805,0.11596133736335922,-0.9932537280256748
1769100982.8297122,6.407589200549632,-14.628871601576305,-2.9075651116876373,0.11674692393667278,-0.9931616966795108
1769100982.8798652,6.403353798157987,-14.629878471553226,-2.908830646012422,0.11611846049760592,-0.9932353714662331
1769100982.9297225,6.397123114181912,-14.63135655037258,-2.908514262431226,0.11627558072593658,-0.993216990051442
1769100982.9797268,6.3929608037658685,-14.632342566784828,-2.909463413175002,0.11580421132731412,-0.9932720597292862
1769100983.0297313,6.388847135612316,-14.633314311596893,-2.909779796756198,0.11564708239331048,-0.9932903665766194
1769100983.0798283,6.382909316682778,-14.634711014522852,-2.9113617146623656,0.11486139439143968,-0.9933815279531093
1769100983.129717,6.378941380062432,-14.635639060869547,-2.912310865406329,0.11438994706634398,-0.9934359264744551
1769100983.179772,6.372654905209577,-14.637100993265424,-2.913892783312497,0.11360414432582279,-0.9935260934630744
1769100983.2297266,6.368635606308126,-14.638031668977936,-2.9142091668936927,0.11344697523329603,-0.993544052274692
1769100983.279714,6.364369100618501,-14.639016741819653,-2.9151583176374687,0.11297545093753496,-0.9935977795292523
1769100983.3297074,6.358301613198176,-14.640414601966201,-2.9151583176374687,0.11297545093753496,-0.9935977795292523
1769100983.3797126,6.354083815861587,-14.641385618025993,-2.9154747012186646,0.1128182705127275,-0.9936156388858405
1769100983.429721,6.347967445845141,-14.642796777984787,-2.9142091668936927,0.11344697523329603,-0.993544052274692
1769100983.4797091,6.343825007411385,-14.643756657331796,-2.913576399731113,0.11376131057553975,-0.9935081097888108
1769100983.529815,6.339707982429087,-14.644714079788283,-2.912627248987525,0.11423279222766233,-0.9934540095947431
1769100983.5797195,6.333694241333088,-14.64611960861794,-2.9113617146623656,0.11486139439143968,-0.9933815279531093
1769100983.6297216,6.329702398915128,-14.647056576923394,-2.9107289474999734,0.1151756782427736,-0.9933451379763818
1769100983.6797152,6.3257852081913954,-14.647979292570142,-2.909779796756385,0.11564708239321742,-0.9932903665766302
1769100983.729821,6.319799451536823,-14.649393268554164,-2.909463413174814,0.11580421132740742,-0.9932720597292753
1769100983.7797189,6.315809394958519,-14.650337812887262,-2.908830646012422,0.11611846049760592,-0.9932353714662331
1769100983.829711,6.309602176042847,-14.65180514020987,-2.9100961803373937,0.11548995056527994,-0.9933086485672161
1769100983.8797185,6.3055129879334935,-14.65277041931473,-2.9094634131750015,0.11580421132731435,-0.9932720597292862
1769100983.9297051,6.301497251799159,-14.6537163478706,-2.9110453310811693,0.11501853775625565,-0.9933633453940269
1769100983.9797094,6.295091067219124,-14.655222151050253,-2.910412563918777,0.11533281584706158,-0.9933269057006298
1769100984.0297084,6.290803851384786,-14.656229880870486,-2.9110453310811693,0.11501853775625565,-0.9933633453940269
1769100984.079782,6.286515998750426,-14.657234897679759,-2.911678098243749,0.11470424815216551,-0.9933996856531848
1769100984.1297152,6.280181619120764,-14.658714309257022,-2.912627248987525,0.11423279222766233,-0.9934540095947431
1769100984.179723,6.275867054465128,-14.659716231188124,-2.9142091668936927,0.11344697523329603,-0.993544052274692
1769100984.2297165,6.271699500830277,-14.660679846405024,-2.9145255504748886,0.11328980330179927,-0.9935619862232249
1769100984.2797256,6.2653858282392445,-14.662136527725718,-2.9151583176374682,0.11297545093753518,-0.9935977795292522
1769100984.3297083,6.261217665694685,-14.663097505658795,-2.9148419340560845,0.11313262853526568,-0.9935798953082241
1769100984.379716,6.257197192344259,-14.664023094035784,-2.9157910847998605,0.11266108726468314,-0.9936334733775526
1769100984.429739,6.250981264793833,-14.665453081762545,-2.9151583176374682,0.11297545093753518,-0.9935977795292522
1769100984.4797187,6.246812798420253,-14.666412740909355,-2.915474701218852,0.11281827051263439,-0.9936156388858511
1769100984.529716,6.242718477708978,-14.667356012374626,-2.9148419340560845,0.11313262853526568,-0.9935798953082241
1769100984.5797799,6.236405728437918,-14.668816688415012,-2.9135763997311126,0.11376131057553997,-0.9935081097888107
1769100984.629788,6.232312904958707,-14.669766435592422,-2.9135763997311126,0.11376131057553997,-0.9935081097888107
1769100984.6797283,6.228097579260014,-14.670748123966845,-2.911994481824945,0.11454709904255161,-0.9934178184937775
1769100984.729725,6.221936871760368,-14.672192113563069,-2.910728947499973,0.11517567824277382,-0.9933451379763818
1769100984.7797327,6.217773316840202,-14.673172861640422,-2.909779796756197,0.11564708239331092,-0.9932903665766193
1769100984.829721,6.2136351706893045,-14.674151079904455,-2.9091470295936173,0.11596133736345252,-0.9932537280256639
1769100984.8797278,6.207478137448099,-14.675610658105372,-2.908514262431225,0.11627558072593702,-0.9932169900514419
1769100984.9297194,6.203291668998665,-14.67660449587815,-2.908514262431225,0.11627558072593702,-0.9932169900514419
1769100984.9797313,6.199105200549201,-14.677598333650936,-2.908514262431225,0.11627558072593702,-0.9932169900514419
1769100985.0298705,6.195090965418375,-14.678550613680793,-2.908830646012421,0.11611846049760637,-0.993235371466233
1769100985.0797246,6.188809616471334,-14.68003441549081,-2.9104125639187766,0.1153328158470618,-0.9933269057006298
1769100985.129717,6.184546565166658,-14.681034330646112,-2.9119944818249444,0.11454709904255184,-0.9934178184937775
1769100985.1797223,6.180356353760982,-14.682012266919516,-2.912627248987524,0.11423279222766278,-0.993454009594743
1769100985.2297115,6.173946378734582,-14.683501850725658,-2.913892783312496,0.11360414432582322,-0.9935260934630743
1769100985.2797272,6.169655681749657,-14.684494654021549,-2.914525550474888,0.1132898033017995,-0.9935619862232248
1769100985.329725,6.16538917591766,-14.685479726896137,-2.914841934056084,0.1131326285352659,-0.9935798953082241
1769100985.3797276,6.159025713607376,-14.686945775318062,-2.9154747012188515,0.11281827051263461,-0.993615638885851
1769100985.429735,6.154856943822045,-14.68790411558254,-2.9157910848000475,0.11266108726459026,-0.9936334733775631
1769100985.4798326,6.150663659363418,-14.688868789842658,-2.915158317637468,0.1129754509375354,-0.9935977795292522
1769100985.529723,6.144449092197647,-14.690304676704798,-2.913892783312496,0.11360414432582322,-0.9935260934630743
1769100985.5797465,6.140331462076725,-14.691259493883429,-2.9135763997313,0.11376131057544688,-0.9935081097888213
1769100985.629725,6.136288246857718,-14.692199077562021,-2.9129436325687204,0.11407563453034611,-0.9934720678541994
1769100985.679739,6.130224764774153,-14.693614208804474,-2.9116780982437485,0.11470424815216573,-0.9933996856531848
1769100985.7297244,6.126085076547896,-14.694585879591129,-2.910412563918589,0.11533281584715488,-0.9933269057006189
1769100985.77973,6.121920901876097,-14.69556399291149,-2.911361714662365,0.1148613943914399,-0.9933815279531093
1769100985.829724,6.115736240085447,-14.69701669376007,-2.910412563918777,0.11533281584706158,-0.9933269057006298
1769100985.8797576,6.111572374942133,-14.697996124540627,-2.910728947499973,0.11517567824277382,-0.9933451379763818
1769100985.9297247,6.107359233288227,-14.698987146218,-2.910412563918777,0.11533281584706158,-0.9933269057006298
1769100985.979724,6.1009784003869925,-14.700490186221025,-2.910096180337581,0.11548995056518686,-0.9933086485672269
1769100986.0297222,6.0969874490245655,-14.701430942979757,-2.9100961803373937,0.11548995056527994,-0.9933086485672161
1769100986.0797346,6.09275014263978,-14.702429771143345,-2.910096180337581,0.11548995056518686,-0.9933086485672269
1769100986.1297138,6.086417640750831,-14.703917197809362,-2.911678098243749,0.11470424815216551,-0.9933996856531848
1769100986.1797447,6.082203248299145,-14.70490288681918,-2.911994481824945,0.11454709904255161,-0.9934178184937775
1769100986.2297144,6.078062333498248,-14.705869317959955,-2.912627248987337,0.11423279222775565,-0.9934540095947323
1769100986.279733,6.071824705738968,-14.707317810808917,-2.91420916689388,0.11344697523320293,-0.9935440522747027
1769100986.3297207,6.0676568475797374,-14.708280107399958,-2.9151583176374682,0.11297545093753518,-0.9935977795292522
1769100986.3797295,6.061613364956478,-14.709669417204479,-2.9161074683812442,0.11250390119724202,-0.9936512830039527
1769100986.4297407,6.057419166765535,-14.7106301109716,-2.916740235543824,0.11218952062027696,-0.9936868276589926
1769100986.4797292,6.053199533889147,-14.711593118603556,-2.9176893862876,0.11171792870844041,-0.9937399581405066
1769100986.5297322,6.046956451329338,-14.713017919368966,-2.916740235543824,0.11218952062027696,-0.9936868276589926
1769100986.5797377,6.042762253138395,-14.713978613136085,-2.9161074683812442,0.11250390119724202,-0.9936512830039527
1769100986.6297076,6.03851963613378,-14.714954636456294,-2.9148419340562723,0.11313262853517236,-0.9935798953082348
1769100986.6797383,6.0325281156603054,-14.716343980935081,-2.9126272489875245,0.11423279222766256,-0.993454009594743
1769100986.7297266,6.028436195477784,-14.71729761239055,-2.9126272489875245,0.11423279222766256,-0.993454009594743
1769100986.7797244,6.024566841391944,-14.718202601624759,-2.911045331081169,0.11501853775625587,-0.9933633453940269
1769100986.8297331,6.018505605212344,-14.719627323094745,-2.9104125639187766,0.1153328158470618,-0.9933269057006298
1769100986.8797357,6.014662466927459,-14.720533236995447,-2.909779796756197,0.11564708239331092,-0.9932903665766193
1769100986.9297223,6.010598368361938,-14.72149462997521,-2.908830646012421,0.11611846049760637,-0.993235371466233
1769100986.9797328,6.004663210898555,-14.722902602289299,-2.908514262431037,0.11627558072603031,-0.993216990051431
1769100987.0297153,6.00055046693015,-14.723878251154249,-2.9088306460126083,0.11611846049751329,-0.9932353714662439
1769100987.079798,5.994441319244795,-14.725320354684701,-2.9107289474999725,0.11517567824277404,-0.9933451379763818
1769100987.1297295,5.9902774541014665,-14.726299785465262,-2.9104125639185887,0.1153328158471551,-0.9933269057006189
1769100987.179731,5.986236629981748,-14.727249599778585,-2.9110453310811684,0.11501853775625609,-0.9933633453940268
1769100987.229728,5.979902719153306,-14.72873101527663,-2.912627248987524,0.11423279222766278,-0.993454009594743
1769100987.279739,5.9757859971524425,-14.729689740276273,-2.91294363256872,0.11407563453034633,-0.9934720678541994
1769100987.32972,5.969425329307906,-14.731167865819424,-2.913576399731112,0.11376131057554019,-0.9935081097888107
1769100987.3798568,5.9654308351039305,-14.732093463761181,-2.914209166893692,0.11344697523329647,-0.993544052274692
1769100987.4297276,5.961213653179495,-14.733067148477563,-2.915158317637468,0.1129754509375354,-0.9935977795292522
1769100987.4797335,5.955195056662412,-14.734451739768552,-2.91579108479986,0.11266108726468337,-0.9936334733775525
1769100987.5297315,5.951100437720457,-14.735393715810785,-2.915158317637468,0.1129754509375354,-0.9935977795292522
1769100987.5797634,5.947055741216824,-14.736326902281853,-2.914525550474888,0.1132898033017995,-0.9935619862232248
1769100987.6297274,5.94108822012284,-14.737707697670391,-2.913892783312496,0.11360414432582322,-0.9935260934630743
1769100987.6797435,5.936921583120238,-14.738675268056987,-2.91294363256872,0.11407563453034633,-0.9934720678541994
1769100987.7297244,5.930783024708272,-14.740102802186449,-2.913260016149916,0.11391847397832791,-0.9934901012523724
1769100987.7797391,5.92659219533553,-14.741078086836072,-2.9126272489875236,0.114232792227663,-0.993454009594743
1769100987.829719,5.922426786162718,-14.742050929468594,-2.91167809824356,0.11470424815225926,-0.993399685653174
1769100987.8797407,5.918237194331935,-14.743031516990582,-2.9116780982437476,0.11470424815216618,-0.9933996856531847
1769100987.9297233,5.911929097987165,-14.744512158189295,-2.9104125639187757,0.11533281584706224,-0.9933269057006296
1769100987.9797459,5.907766164763441,-14.745495540565345,-2.908830646012608,0.11611846049751351,-0.9932353714662439
1769100988.0297215,5.903603854208518,-14.746481557010494,-2.9091470295936164,0.11596133736345295,-0.9932537280256639
1769100988.0797436,5.897322036125361,-14.7479633714306,-2.910728947499972,0.11517567824277426,-0.9933451379763818
1769100988.1297717,5.893133376906974,-14.748947935064498,-2.910728947499972,0.11517567824277426,-0.9933451379763818
1769100988.1797514,5.889043578819399,-14.749910626472325,-2.9100961803373924,0.11548995056528061,-0.993308648567216
1769100988.229719,5.882809637271118,-14.75137490252876,-2.91167809824356,0.11470424815225926,-0.993399685653174
1769100988.2797854,5.878619735478134,-14.752354164467288,-2.91231086540614,0.11438994706643794,-0.9934359264744443
1769100988.3297415,5.874404099400321,-14.753334519132764,-2.9138927833124955,0.11360414432582344,-0.9935260934630743
1769100988.3797843,5.868041102091416,-14.754802580580337,-2.9157910847998596,0.11266108726468359,-0.9936334733775525
1769100988.42973,5.863723389118666,-14.755790846945493,-2.9173730027062152,0.1118751288133949,-0.9937222728473919
1769100988.4799128,5.859503756101471,-14.756753854609585,-2.9170566191250193,0.11203232611862049,-0.993704562686743
1769100988.529709,5.853137522150268,-14.758207820651563,-2.9170566191250193,0.11203232611862049,-0.993704562686743
1769100988.5797396,5.848794978976964,-14.759201047397896,-2.9164238519624397,0.11234671231452453,-0.993669067764574
1769100988.6297174,5.84467524447403,-14.76014674295687,-2.9154747012186637,0.11281827051272794,-0.9936156388858405
1769100988.6797273,5.838459769659323,-14.76157869722945,-2.914841934056084,0.1131326285352659,-0.9935798953082241
1769100988.7297165,5.834341536323233,-14.762530908684202,-2.913892783312496,0.11360414432582322,-0.9935260934630743
1769100988.779735,5.830248712912303,-14.763480655845765,-2.9132600161501037,0.11391847397823461,-0.993490101252383
1769100988.8297253,5.82418523133454,-14.76489578697017,-2.911361714662552,0.11486139439134703,-0.9933815279531201
1769100988.879731,5.820218177357258,-14.765827599068267,-2.910412563918776,0.11533281584706202,-0.9933269057006296
1769100988.9297209,5.816103895139084,-14.76679674069184,-2.91009618033758,0.11548995056518731,-0.9933086485672269
1769100988.9797425,5.809969883926221,-14.768243689035131,-2.9097797967561965,0.11564708239331115,-0.9932903665766193
1769100989.0297356,5.805806639368081,-14.769225754376569,-2.91009618033758,0.11548995056518731,-0.9933086485672269
1769100989.0797908,5.801594440381337,-14.770220774480272,-2.9091470295938042,0.11596133736335966,-0.9932537280256748
1769100989.1297781,5.795165775163186,-14.771741523426275,-2.9094634131748127,0.11580421132740808,-0.9932720597292752
1769100989.1797876,5.791002841522759,-14.772724905900763,-2.9097797967561965,0.11564708239331115,-0.9932903665766193
1769100989.2297857,5.7866914680846975,-14.77374047343649,-2.9107289474997846,0.11517567824286734,-0.993345137976371
1769100989.2797956,5.78035849549269,-14.7752258966276,-2.911678098243748,0.11470424815216596,-0.9933996856531848
1769100989.3297694,5.776144103041019,-14.776211585637414,-2.9119944818251318,0.11454709904245874,-0.9934178184937882
1769100989.3797934,5.771953891635343,-14.777189521910818,-2.912627248987336,0.11423279222775609,-0.9934540095947322
1769100989.429789,5.765716263876079,-14.778638014759778,-2.914209166893692,0.11344697523329647,-0.993544052274692
1769100989.4797938,5.7614748851765345,-14.779619406539906,-2.914209166893692,0.11344697523329647,-0.993544052274692
1769100989.5297823,5.757381162156101,-14.780565268567862,-2.914841934056084,0.1131326285352659,-0.9935798953082241
1769100989.579766,5.7511412501811146,-14.7820038923375,-2.915158317637468,0.1129754509375354,-0.9935977795292522
1769100989.629724,5.746972783807548,-14.782963551484306,-2.9154747012186637,0.11281827051272794,-0.9936156388858405
1769100989.6797414,5.742804014022203,-14.78392189174879,-2.9157910848000475,0.11266108726459026,-0.9936334733775631
1769100989.7297237,5.736810302217596,-14.785301756629813,-2.9148419340562715,0.11313262853517281,-0.9935798953082347
1769100989.7797334,5.732568923801089,-14.786283148344452,-2.913576399731112,0.11376131057554019,-0.9935081097888107
1769100989.829722,5.728427398510622,-14.78724695900878,-2.9123108654063277,0.11438994706634464,-0.9934359264744551
1769100989.8797386,5.722118366527632,-14.788723608355117,-2.9110453310811684,0.11501853775625609,-0.9933633453940268
1769100989.9297237,5.718052752067438,-14.789678571096209,-2.9107289474999725,0.11517567824277404,-0.9933451379763818
1769100989.9797943,5.713938469986556,-14.790647712687441,-2.9097797967561965,0.11564708239331115,-0.9932903665766193
1769100990.0328085,5.707731250760217,-14.792115040083488,-2.909147029593617,0.11596133736345272,-0.9932537280256639
1769100990.0797956,5.703667456431457,-14.79307771886129,-2.9088306460126083,0.11611846049751329,-0.9932353714662439
1769100990.1297495,5.699529619979878,-14.794057246317838,-2.9094634131750006,0.11580421132731479,-0.9932720597292861
1769100990.179814,5.693568273459013,-14.795464460434564,-2.910096180337393,0.11548995056528039,-0.993308648567216
1769100990.2297068,5.689503567233608,-14.79642328162591,-2.909779796756197,0.11564708239331092,-0.9932903665766193
1769100990.2797947,5.685241466634845,-14.79742724267551,-2.910728947499973,0.11517567824277382,-0.9933451379763818
1769100990.3297064,5.678956847570327,-14.798897129501146,-2.912943632568721,0.1140756345303459,-0.9934720678541994
1769100990.3797584,5.674888829194989,-14.799841798813507,-2.913892783312497,0.11360414432582279,-0.9935260934630744
1769100990.4297488,5.668378330259442,-14.801346061240507,-2.9151583176374687,0.11297545093753496,-0.9935977795292523
1769100990.47976,5.6641850458008,-14.802310735500626,-2.915791084799861,0.11266108726468292,-0.9936334733775526
